r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
solitude | good,"HAIL, ever-pleasing Solitude!",o5154-l00075,Companion of the wise and good!,o5154-l00080,/ɒlɪtʃuːd/ | /ʊd/,half-pararhyme,<b>a</b><b>a</b>,pers00020,o5154-w0020
fall | gall," And eat, drink, study, sleep, as it may fall,",o3818-l01585," Nor Gossip's Tale, nor ancient Maiden's Gall,",o3818-l01560,/ɔːl/ | /ɔːl/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
fall | pall," And eat, drink, study, sleep, as it may fall,",o3818-l01585, And with envenom'd Tongue our Pleasures pall. ,o3818-l01570,/ɔːl/ | /ɔːl/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
fall | all," And eat, drink, study, sleep, as it may fall,",o3818-l01585,For why? There was but One great Rule for All;,o3818-l01575,/ɔːl/ | /ɔːl/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
lyre | desire," Or melt the Time in Love, or wake the Lyre,",o3818-l01590," To wit, That each should work his own Desire,",o3818-l01580,/aɪə/ | /æə/,half-pararhyme,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
lyre | inspire," Or melt the Time in Love, or wake the Lyre,",o3818-l01590," And carol what, unbid, the Muses might inspire. ",o3818-l01595,/aɪə/ | /æə/,half-pararhyme,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
inspire | desire," And carol what, unbid, the Muses might inspire. ",o3818-l01595," To wit, That each should work his own Desire,",o3818-l01580,/æə/ | /æə/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
inspire | lyre," And carol what, unbid, the Muses might inspire. ",o3818-l01595," Or melt the Time in Love, or wake the Lyre,",o3818-l01590,/æə/ | /aɪə/,half-pararhyme,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
hung | sung,"The Rooms with costly Tapestry were hung,",o3818-l01600," Such as of old the rural Poets sung,",o3818-l01610,/ʌŋ/ | /ʌŋ/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
tale | vale, Where was inwoven many a gentle Tale;,o3818-l01605, Or of Arcadian or Sicilian Vale:,o3818-l01615,/eɪl/ | /ɑːleɪ/,half-vowelrhyme,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
tale | dale, Where was inwoven many a gentle Tale;,o3818-l01605," Reclining Lovers, in the lonely Dale,",o3818-l01620,/eɪl/ | /eɪl/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
tale | gale, Where was inwoven many a gentle Tale;,o3818-l01605," Or, looking tender Passion, swell'd the Gale,",o3818-l01630,/eɪl/ | /eɪl/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
sung | hung," Such as of old the rural Poets sung,",o3818-l01610,"The Rooms with costly Tapestry were hung,",o3818-l01600,/ʌŋ/ | /ʌŋ/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
vale | tale, Or of Arcadian or Sicilian Vale:,o3818-l01615, Where was inwoven many a gentle Tale;,o3818-l01605,/ɑːleɪ/ | /eɪl/,half-vowelrhyme,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
vale | dale, Or of Arcadian or Sicilian Vale:,o3818-l01615," Reclining Lovers, in the lonely Dale,",o3818-l01620,/ɑːleɪ/ | /eɪl/,half-vowelrhyme,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
vale | gale, Or of Arcadian or Sicilian Vale:,o3818-l01615," Or, looking tender Passion, swell'd the Gale,",o3818-l01630,/ɑːleɪ/ | /eɪl/,half-vowelrhyme,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
dale | tale," Reclining Lovers, in the lonely Dale,",o3818-l01620, Where was inwoven many a gentle Tale;,o3818-l01605,/eɪl/ | /eɪl/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
dale | vale," Reclining Lovers, in the lonely Dale,",o3818-l01620, Or of Arcadian or Sicilian Vale:,o3818-l01615,/eɪl/ | /ɑːleɪ/,half-vowelrhyme,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
dale | gale," Reclining Lovers, in the lonely Dale,",o3818-l01620," Or, looking tender Passion, swell'd the Gale,",o3818-l01630,/eɪl/ | /eɪl/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
heart | smart, Pour'd forth at large the sweetly-tortur'd Heart;,o3818-l01625, And taught charm'd Echo to resound their Smart;,o3818-l01635,/ɑːt/ | /ɑːt/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
heart | impart, Pour'd forth at large the sweetly-tortur'd Heart;,o3818-l01625," While Flocks, Woods, Streams, around, Repose and Peace impart. ",o3818-l01640,/ɑːt/ | /ɑːt/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
gale | tale," Or, looking tender Passion, swell'd the Gale,",o3818-l01630, Where was inwoven many a gentle Tale;,o3818-l01605,/eɪl/ | /eɪl/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
gale | vale," Or, looking tender Passion, swell'd the Gale,",o3818-l01630, Or of Arcadian or Sicilian Vale:,o3818-l01615,/eɪl/ | /ɑːleɪ/,half-vowelrhyme,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
gale | dale," Or, looking tender Passion, swell'd the Gale,",o3818-l01630," Reclining Lovers, in the lonely Dale,",o3818-l01620,/eɪl/ | /eɪl/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
smart | heart, And taught charm'd Echo to resound their Smart;,o3818-l01635, Pour'd forth at large the sweetly-tortur'd Heart;,o3818-l01625,/ɑːt/ | /ɑːt/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
smart | impart, And taught charm'd Echo to resound their Smart;,o3818-l01635," While Flocks, Woods, Streams, around, Repose and Peace impart. ",o3818-l01640,/ɑːt/ | /ɑːt/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
impart | heart," While Flocks, Woods, Streams, around, Repose and Peace impart. ",o3818-l01640, Pour'd forth at large the sweetly-tortur'd Heart;,o3818-l01625,/ɑːt/ | /ɑːt/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
impart | smart," While Flocks, Woods, Streams, around, Repose and Peace impart. ",o3818-l01640, And taught charm'd Echo to resound their Smart;,o3818-l01635,/ɑːt/ | /ɑːt/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
hand | land,"Those pleas'd the most, where, by a cunning Hand,",o3818-l01645," What Time Dan Abraham left the Chaldee Land,",o3818-l01655,/ænd/ | /ænd/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
age | stage, Depainted was the Patriarchal Age;,o3818-l01650," And pastur'd on from verdant Stage to Stage,",o3818-l01660,/eɪdʒ/ | /eɪdʒ/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
age | engage, Depainted was the Patriarchal Age;,o3818-l01650, Where Fields and Fountains fresh could best engage. ,o3818-l01665,/eɪdʒ/ | /eɪdʒ/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
age | wage, Depainted was the Patriarchal Age;,o3818-l01650," But with wild Beasts the silvan War to wage,",o3818-l01675,/eɪdʒ/ | /eɪdʒ/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
land | hand," What Time Dan Abraham left the Chaldee Land,",o3818-l01655,"Those pleas'd the most, where, by a cunning Hand,",o3818-l01645,/ænd/ | /ænd/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
stage | age," And pastur'd on from verdant Stage to Stage,",o3818-l01660, Depainted was the Patriarchal Age;,o3818-l01650,/eɪdʒ/ | /eɪdʒ/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
stage | engage," And pastur'd on from verdant Stage to Stage,",o3818-l01660, Where Fields and Fountains fresh could best engage. ,o3818-l01665,/eɪdʒ/ | /eɪdʒ/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
stage | wage," And pastur'd on from verdant Stage to Stage,",o3818-l01660," But with wild Beasts the silvan War to wage,",o3818-l01675,/eɪdʒ/ | /eɪdʒ/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
engage | age, Where Fields and Fountains fresh could best engage. ,o3818-l01665, Depainted was the Patriarchal Age;,o3818-l01650,/eɪdʒ/ | /eɪdʒ/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
engage | stage, Where Fields and Fountains fresh could best engage. ,o3818-l01665," And pastur'd on from verdant Stage to Stage,",o3818-l01660,/eɪdʒ/ | /eɪdʒ/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
engage | wage, Where Fields and Fountains fresh could best engage. ,o3818-l01665," But with wild Beasts the silvan War to wage,",o3818-l01675,/eɪdʒ/ | /eɪdʒ/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
heed | feed,"Toil was not then. Of nothing took they Heed,",o3818-l01670, And o'er vast Plains their Herds and Flocks to feed:,o3818-l01680,/iːd/ | /iːd/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
heed | indeed,"Toil was not then. Of nothing took they Heed,",o3818-l01670, Blest Sons of Nature they! True Golden Age indeed! ,o3818-l01685,/iːd/ | /iːd/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
wage | age," But with wild Beasts the silvan War to wage,",o3818-l01675, Depainted was the Patriarchal Age;,o3818-l01650,/eɪdʒ/ | /eɪdʒ/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
wage | stage," But with wild Beasts the silvan War to wage,",o3818-l01675," And pastur'd on from verdant Stage to Stage,",o3818-l01660,/eɪdʒ/ | /eɪdʒ/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
wage | engage," But with wild Beasts the silvan War to wage,",o3818-l01675, Where Fields and Fountains fresh could best engage. ,o3818-l01665,/eɪdʒ/ | /eɪdʒ/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
feed | heed, And o'er vast Plains their Herds and Flocks to feed:,o3818-l01680,"Toil was not then. Of nothing took they Heed,",o3818-l01670,/iːd/ | /iːd/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
feed | indeed, And o'er vast Plains their Herds and Flocks to feed:,o3818-l01680, Blest Sons of Nature they! True Golden Age indeed! ,o3818-l01685,/iːd/ | /iːd/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
indeed | heed, Blest Sons of Nature they! True Golden Age indeed! ,o3818-l01685,"Toil was not then. Of nothing took they Heed,",o3818-l01670,/iːd/ | /iːd/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
indeed | feed, Blest Sons of Nature they! True Golden Age indeed! ,o3818-l01685, And o'er vast Plains their Herds and Flocks to feed:,o3818-l01680,/iːd/ | /iːd/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
halls | walls,"Sometimes the Pencil, in cool airy Halls,",o3818-l01690, Or Autumn's varied Shades imbrown the Walls:,o3818-l01700,/ɔːlz/ | /ɔːlz/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
rise | eyes," Bade the gay Bloom of Vernal Landskips rise,",o3818-l01695, Now the black Tempest strikes the astonish'd Eyes;,o3818-l01705,/aɪz/ | /aɪz/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
rise | flies," Bade the gay Bloom of Vernal Landskips rise,",o3818-l01695, Now down the Steep the flashing Torrent flies;,o3818-l01710,/aɪz/ | /aɪz/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
rise | skies," Bade the gay Bloom of Vernal Landskips rise,",o3818-l01695, And now rude Mountains frown amid the Skies;,o3818-l01720,/aɪz/ | /aɪz/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
walls | halls, Or Autumn's varied Shades imbrown the Walls:,o3818-l01700,"Sometimes the Pencil, in cool airy Halls,",o3818-l01690,/ɔːlz/ | /ɔːlz/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
eyes | rise, Now the black Tempest strikes the astonish'd Eyes;,o3818-l01705," Bade the gay Bloom of Vernal Landskips rise,",o3818-l01695,/aɪz/ | /aɪz/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
eyes | flies, Now the black Tempest strikes the astonish'd Eyes;,o3818-l01705, Now down the Steep the flashing Torrent flies;,o3818-l01710,/aɪz/ | /aɪz/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
eyes | skies, Now the black Tempest strikes the astonish'd Eyes;,o3818-l01705, And now rude Mountains frown amid the Skies;,o3818-l01720,/aɪz/ | /aɪz/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
flies | rise, Now down the Steep the flashing Torrent flies;,o3818-l01710," Bade the gay Bloom of Vernal Landskips rise,",o3818-l01695,/aɪz/ | /aɪz/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
flies | eyes, Now down the Steep the flashing Torrent flies;,o3818-l01710, Now the black Tempest strikes the astonish'd Eyes;,o3818-l01705,/aɪz/ | /aɪz/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
flies | skies, Now down the Steep the flashing Torrent flies;,o3818-l01710, And now rude Mountains frown amid the Skies;,o3818-l01720,/aɪz/ | /aɪz/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
blue | hue," The trembling Sun now plays o'er Ocean blue,",o3818-l01715," Whate'er Lorrain light-touch'd with softening Hue,",o3818-l01725,/uː/ | /uː/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
blue | drew," The trembling Sun now plays o'er Ocean blue,",o3818-l01715," Or savage Rosa dash'd, or learned Poussin drew. ",o3818-l01730,/uː/ | /uː/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
skies | rise, And now rude Mountains frown amid the Skies;,o3818-l01720," Bade the gay Bloom of Vernal Landskips rise,",o3818-l01695,/aɪz/ | /aɪz/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
skies | eyes, And now rude Mountains frown amid the Skies;,o3818-l01720, Now the black Tempest strikes the astonish'd Eyes;,o3818-l01705,/aɪz/ | /aɪz/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
skies | flies, And now rude Mountains frown amid the Skies;,o3818-l01720, Now down the Steep the flashing Torrent flies;,o3818-l01710,/aɪz/ | /aɪz/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
hue | blue," Whate'er Lorrain light-touch'd with softening Hue,",o3818-l01725," The trembling Sun now plays o'er Ocean blue,",o3818-l01715,/uː/ | /uː/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
hue | drew," Whate'er Lorrain light-touch'd with softening Hue,",o3818-l01725," Or savage Rosa dash'd, or learned Poussin drew. ",o3818-l01730,/uː/ | /uː/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
drew | blue," Or savage Rosa dash'd, or learned Poussin drew. ",o3818-l01730," The trembling Sun now plays o'er Ocean blue,",o3818-l01715,/uː/ | /uː/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
drew | hue," Or savage Rosa dash'd, or learned Poussin drew. ",o3818-l01730," Whate'er Lorrain light-touch'd with softening Hue,",o3818-l01725,/uː/ | /uː/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
inclined | wind,"Each Sound too here to Languishment inclin'd,",o3818-l01735,"Aerial Music in the warbling Wind,",o3818-l01745,/aɪnd/ | /ɪnd/,half-pararhyme,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
ease | degrees," Lull'd the weak Bosom, and induced Ease. ",o3818-l01740," At Distance rising oft, by small Degrees,",o3818-l01750,/iːz/ | /iːz/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
ease | trees," Lull'd the weak Bosom, and induced Ease. ",o3818-l01740," Nearer and nearer came, till o'er the Trees",o3818-l01755,/iːz/ | /iːz/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
ease | please," Lull'd the weak Bosom, and induced Ease. ",o3818-l01740," As did, alas! with soft Perdition please:",o3818-l01765,/iːz/ | /iːz/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
wind | inclined,"Aerial Music in the warbling Wind,",o3818-l01745,"Each Sound too here to Languishment inclin'd,",o3818-l01735,/ɪnd/ | /aɪnd/,half-pararhyme,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
degrees | ease," At Distance rising oft, by small Degrees,",o3818-l01750," Lull'd the weak Bosom, and induced Ease. ",o3818-l01740,/iːz/ | /iːz/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
degrees | trees," At Distance rising oft, by small Degrees,",o3818-l01750," Nearer and nearer came, till o'er the Trees",o3818-l01755,/iːz/ | /iːz/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
degrees | please," At Distance rising oft, by small Degrees,",o3818-l01750," As did, alas! with soft Perdition please:",o3818-l01765,/iːz/ | /iːz/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
trees | ease," Nearer and nearer came, till o'er the Trees",o3818-l01755," Lull'd the weak Bosom, and induced Ease. ",o3818-l01740,/iːz/ | /iːz/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
trees | degrees," Nearer and nearer came, till o'er the Trees",o3818-l01755," At Distance rising oft, by small Degrees,",o3818-l01750,/iːz/ | /iːz/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
trees | please," Nearer and nearer came, till o'er the Trees",o3818-l01755," As did, alas! with soft Perdition please:",o3818-l01765,/iːz/ | /iːz/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
airs | snares," It hung, and breath'd such Soul-dissolving Airs,",o3818-l01760," Entangled deep in its enchanting Snares,",o3818-l01770,/eəz/ | /eəz/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
airs | cares," It hung, and breath'd such Soul-dissolving Airs,",o3818-l01760, The listening Heart forgot all Duties and all Cares. ,o3818-l01775,/eəz/ | /eəz/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
please | ease," As did, alas! with soft Perdition please:",o3818-l01765," Lull'd the weak Bosom, and induced Ease. ",o3818-l01740,/iːz/ | /iːz/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
please | degrees," As did, alas! with soft Perdition please:",o3818-l01765," At Distance rising oft, by small Degrees,",o3818-l01750,/iːz/ | /iːz/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
please | trees," As did, alas! with soft Perdition please:",o3818-l01765," Nearer and nearer came, till o'er the Trees",o3818-l01755,/iːz/ | /iːz/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
snares | airs," Entangled deep in its enchanting Snares,",o3818-l01770," It hung, and breath'd such Soul-dissolving Airs,",o3818-l01760,/eəz/ | /eəz/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
snares | cares," Entangled deep in its enchanting Snares,",o3818-l01770, The listening Heart forgot all Duties and all Cares. ,o3818-l01775,/eəz/ | /eəz/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
cares | airs, The listening Heart forgot all Duties and all Cares. ,o3818-l01775," It hung, and breath'd such Soul-dissolving Airs,",o3818-l01760,/eəz/ | /eəz/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
cares | snares, The listening Heart forgot all Duties and all Cares. ,o3818-l01775," Entangled deep in its enchanting Snares,",o3818-l01770,/eəz/ | /eəz/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
before | more,"A certain Musick, never known before,",o3818-l01780," Full easily obtain'd. Behoves no more,",o3818-l01790,/ɔː/ | /ɔː/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
mind | wind, Here lull'd the pensive melancholy Mind;,o3818-l01785," But sidelong, to the gently-waving Wind,",o3818-l01795,/aɪnd/ | /ɪnd/,half-pararhyme,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
mind | reclined, Here lull'd the pensive melancholy Mind;,o3818-l01785, To lay the well-tun'd Instrument reclin'd;,o3818-l01800,/aɪnd/ | /aɪnd/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
mind | refined, Here lull'd the pensive melancholy Mind;,o3818-l01785," Beyond each mortal Touch the most refin'd,",o3818-l01810,/aɪnd/ | /aɪnd/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
more | before," Full easily obtain'd. Behoves no more,",o3818-l01790,"A certain Musick, never known before,",o3818-l01780,/ɔː/ | /ɔː/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
wind | mind," But sidelong, to the gently-waving Wind,",o3818-l01795, Here lull'd the pensive melancholy Mind;,o3818-l01785,/ɪnd/ | /aɪnd/,half-pararhyme,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
wind | reclined," But sidelong, to the gently-waving Wind,",o3818-l01795, To lay the well-tun'd Instrument reclin'd;,o3818-l01800,/ɪnd/ | /aɪnd/,half-pararhyme,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
wind | refined," But sidelong, to the gently-waving Wind,",o3818-l01795," Beyond each mortal Touch the most refin'd,",o3818-l01810,/ɪnd/ | /aɪnd/,half-pararhyme,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
reclined | mind, To lay the well-tun'd Instrument reclin'd;,o3818-l01800, Here lull'd the pensive melancholy Mind;,o3818-l01785,/aɪnd/ | /aɪnd/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
reclined | wind, To lay the well-tun'd Instrument reclin'd;,o3818-l01800," But sidelong, to the gently-waving Wind,",o3818-l01795,/aɪnd/ | /ɪnd/,half-pararhyme,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
reclined | refined, To lay the well-tun'd Instrument reclin'd;,o3818-l01800," Beyond each mortal Touch the most refin'd,",o3818-l01810,/aɪnd/ | /aɪnd/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
light | delight," From which, with airy flying Fingers light,",o3818-l01805, The God of Winds drew Sounds of deep Delight:,o3818-l01815,/aɪt/ | /aɪt/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
light | hight," From which, with airy flying Fingers light,",o3818-l01805," Whence, with just Cause, The Harp of Aeolus it hight. ",o3818-l01820,/aɪt/ | /aɪt/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
