Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
687,most,88,/əʊ/,/əʊst/
687,afford,88,/ɔː/,/ɔːd/
694,maintain,87,/eɪ/,/eɪn/
694,walls,87,/ɔː/,/ɔːlz/
694,complete,87,/iː/,/iːt/
694,flown,87,/əʊ/,/əʊn/
694,feed,87,/iː/,/iːd/
694,ran,87,/æ/,/æn/
694,is,87,/ɪ/,/ɪz/
694,burns,87,/ɜː/,/ɜːnz/
694,bread,87,/e/,/ed/
703,car,86,/ɑː/,/ɑː/
703,times,86,/aɪ/,/aɪmz/
703,sail,86,/eɪ/,/eɪl/
703,array,86,/eɪ/,/eɪ/
703,hall,86,/ɔː/,/ɔːl/
708,sent,85,/e/,/ent/
708,seem,85,/iː/,/iːm/
708,prime,85,/aɪ/,/aɪm/
708,rules,85,/uː/,/uːlz/
708,space,85,/eɪ/,/eɪs/
713,sport,84,/ɔː/,/ɔːt/
713,replied,84,/aɪ/,/aɪd/
713,spleen,84,/iː/,/iːn/
713,lands,84,/æ/,/ændz/
713,resound,84,/aʊ/,/aʊnd/
718,renew,83,/uː/,/uː/
718,pray,83,/eɪ/,/eɪ/
718,blows,83,/əʊ/,/əʊz/
718,depart,83,/ɑː/,/ɑːt/
718,rehearse,83,/ɜː/,/ɜːs/
718,grows,83,/əʊ/,/əʊz/
718,understood,83,/ʊ/,/ʊd/
718,none,83,/əʊ/,/əʊn/
726,crime,82,/aɪ/,/aɪm/
726,extend,82,/e/,/end/
726,white,82,/aɪ/,/aɪt/
726,dreams,82,/iː/,/iːmz/
726,shield,82,/iː/,/iːld/
726,jest,82,/e/,/est/
732,lore,81,/ɔː/,/ɔː/
732,obtain,81,/eɪ/,/eɪn/
732,weight,81,/eɪ/,/eɪt/
732,owe,81,/əʊ/,/əʊ/
732,reply,81,/aɪ/,/aɪ/
732,torn,81,/ɔː/,/ɔːn/
732,bears,81,/eə/,/eəz/
732,spear,81,/ɪə/,/ɪə/
732,vice,81,/aɪ/,/aɪsi/
732,teach,81,/iː/,/iːtʃ/
732,ball,81,/ɔː/,/ɔːl/
732,increase,81,/iː/,/ɪnkriːs/
732,vow,81,/aʊ/,/aʊ/
745,betray,80,/eɪ/,/eɪ/
745,send,80,/e/,/end/
745,beside,80,/aɪ/,/aɪd/
745,clime,80,/aɪ/,/aɪm/
745,expire,80,/ə/,/æə/
745,fraught,80,/ɔː/,/ɔːt/
745,nine,80,/aɪ/,/aɪn/
752,reveal,79,/iː/,/iːl/
752,believe,79,/iː/,/iːv/
752,rod,79,/ɒ/,/ɒd/
752,rear,79,/ɪə/,/ɪə/
752,trod,79,/ɒ/,/ɒd/
752,repeat,79,/iː/,/iːt/
752,sake,79,/eɪ/,/eɪk/
752,fine,79,/aɪ/,/aɪn/
752,supplied,79,/aɪ/,/aɪd/
752,she,79,/iː/,/iː/
752,unite,79,/aɪ/,/aɪt/
763,obeyed,78,/eɪ/,/eɪd/
763,afar,78,/ɑː/,/ɑː/
763,bare,78,/eə/,/eə/
763,proud,78,/aʊ/,/aʊd/
763,mean,78,/iː/,/iːn/
763,sire,78,/ə/,/æə/
763,seek,78,/iː/,/iːk/
763,noise,78,/ɔɪ/,/ɔɪz/
763,wine,78,/aɪ/,/aɪn/
763,confess,78,/e/,/es/
773,zeal,77,/iː/,/iːl/
773,chase,77,/eɪ/,/eɪs/
773,lot,77,/ɒ/,/ɒt/
773,went,77,/e/,/ent/
773,begin,77,/ɪ/,/ɪn/
778,reward,76,/ɔː/,/ɔːd/
778,draws,76,/ɔː/,/ɔːz/
778,combine,76,/aɪ/,/ɒmbaɪn/
778,jove,76,/əʊ/,/əʊv/
778,reclined,76,/aɪ/,/aɪnd/
778,glass,76,/ɑː/,/ɑːs/
778,strand,76,/æ/,/ænd/
785,adored,75,/ɔː/,/ɔːd/
785,turn,75,/ɜː/,/ɜːn/
785,this,75,/ɪ/,/ɪs/
785,knee,75,/iː/,/iː/
785,pour,75,/ɔː/,/ɔː/
785,replies,75,/aɪ/,/aɪz/
785,lives,75,/aɪ/,/aɪvz/
792,bowl,74,/əʊ/,/əʊl/
792,steep,74,/iː/,/iːp/
792,distressed,74,/e/,/est/
792,vest,74,/e/,/est/
792,wore,74,/ɔː/,/ɔː/
792,graced,74,/eɪ/,/eɪst/
792,fools,74,/uː/,/uːlz/
792,happiness,74,/ɪ/,/æpɪnəs/
792,sat,74,/eɪ/,/eɪt/
792,restrain,74,/eɪ/,/eɪn/
802,have,73,/æ/,/æv/
802,beneath,73,/iː/,/iːθ/
802,smiled,73,/aɪ/,/aɪld/
802,afraid,73,/eɪ/,/eɪd/
802,spite,73,/aɪ/,/aɪt/
802,shines,73,/aɪ/,/aɪnz/
802,admired,73,/ə/,/æəd/
802,rome,73,/əʊ/,/əʊm/
810,hurled,72,/ɜː/,/ɜːld/
810,gales,72,/eɪ/,/eɪlz/
810,produce,72,/uː/,/ɒdʒuːs/
810,bays,72,/eɪ/,/eɪz/
810,pretence,72,/e/,/ens/
810,back,72,/æ/,/æk/
810,decline,72,/aɪ/,/aɪn/
810,nest,72,/e/,/est/
810,dome,72,/əʊ/,/əʊm/
819,bred,71,/e/,/ed/
819,grain,71,/eɪ/,/eɪn/
819,views,71,/uː/,/uːz/
819,spray,71,/eɪ/,/eɪ/
819,tries,71,/aɪ/,/aɪz/
819,fields,71,/iː/,/iːldz/
819,sees,71,/iː/,/iːz/
819,require,71,/ə/,/æə/
819,oppose,71,/əʊ/,/əʊz/
819,decreed,71,/iː/,/iːd/
819,woods,71,/ʊ/,/ʊdz/
830,gore,70,/ɔː/,/ɔː/
830,displays,70,/eɪ/,/eɪz/
830,invite,70,/aɪ/,/ɪnvaɪt/
830,need,70,/iː/,/iːd/
830,loud,70,/aʊ/,/aʊd/
830,pursued,70,/uː/,/uːd/
830,spell,70,/e/,/el/
830,snare,70,/eə/,/eə/
838,retired,69,/ə/,/æəd/
838,red,69,/e/,/ed/
838,hail,69,/eɪ/,/eɪl/
838,heir,69,/eə/,/eə/
838,warms,69,/ɔː/,/ɔːmz/
838,tossed,69,/ɒ/,/ɒst/
838,choose,69,/uː/,/uːs/
838,thorn,69,/ɔː/,/ɔːn/
838,us,69,/ʌ/,/ʌs/
838,cave,69,/eɪ/,/eɪvi/
838,grieve,69,/iː/,/iːv/
849,change,68,/eɪ/,/eɪndʒ/
849,veins,68,/eɪ/,/eɪnz/
849,school,68,/uː/,/uːl/
849,forbear,68,/eə/,/ɔːbeə/
849,spent,68,/e/,/ent/
849,those,68,/əʊ/,/əʊz/
849,twine,68,/aɪ/,/aɪn/
849,ride,68,/aɪ/,/aɪd/
849,rude,68,/uː/,/uːd/
849,tied,68,/aɪ/,/aɪd/
859,crimes,67,/aɪ/,/aɪmz/
859,meads,67,/iː/,/iːdz/
859,disease,67,/iː/,/iːz/
859,surveyed,67,/eɪ/,/eɪd/
859,where,67,/eə/,/eə/
859,stroke,67,/əʊ/,/əʊk/
859,retain,67,/eɪ/,/eɪn/
859,floods,67,/ʌ/,/ʌdz/
867,arose,66,/əʊ/,/əʊz/
867,sit,66,/ɪ/,/ɪt/
867,load,66,/əʊ/,/əʊd/
867,compare,66,/eə/,/eə/
867,writ,66,/ɪ/,/ɪt/
867,eat,66,/iː/,/iːt/
867,yet,66,/e/,/et/
867,reach,66,/iː/,/iːtʃ/
867,bestowed,66,/əʊ/,/əʊd/
867,date,66,/eɪ/,/eɪt/
867,possess,66,/e/,/es/
878,addressed,65,/e/,/est/
878,arm,65,/ɑː/,/ɑːm/
878,sprung,65,/ʌ/,/ʌŋ/
878,renowned,65,/aʊ/,/aʊnd/
878,offence,65,/e/,/ens/
878,repine,65,/aɪ/,/aɪn/
878,alive,65,/aɪ/,/aɪv/
878,dawn,65,/ɔː/,/ɔːn/
878,book,65,/ʊ/,/ʊk/
887,intent,64,/e/,/ent/
887,soar,64,/ɔː/,/ɔː/
887,sweep,64,/iː/,/iːp/
887,abound,64,/aʊ/,/aʊnd/
887,unkind,64,/aɪ/,/aɪnd/
887,allow,64,/aʊ/,/aʊ/
887,pursues,64,/uː/,/uːz/
894,shell,63,/e/,/el/
894,base,63,/eɪ/,/eɪs/
894,lend,63,/e/,/end/
894,hills,63,/ɪ/,/ɪlz/
894,gleam,63,/iː/,/iːm/
894,perfume,63,/uː/,/ɜːfjuːm/
894,fast,63,/ɑː/,/ɑːst/
894,sure,63,/ɔː/,/ɔː/
894,strings,63,/ɪ/,/ɪŋz/
894,allied,63,/aɪ/,/aɪd/
894,wears,63,/eə/,/eəz/
894,strung,63,/ʌ/,/ʌŋ/
894,gained,63,/eɪ/,/eɪnd/
894,debate,63,/eɪ/,/eɪt/
894,hope,63,/əʊ/,/əʊp/
894,knight,63,/aɪ/,/aɪt/
910,glare,62,/eə/,/eə/
910,falls,62,/ɔː/,/ɔːlz/
910,deceive,62,/iː/,/iːv/
910,vows,62,/aʊ/,/aʊz/
910,not,62,/ɒ/,/ɒt/
910,mirth,62,/ɜː/,/ɜːθ/
910,throat,62,/əʊ/,/əʊt/
910,towers,62,/ʊə/,/aʊəz/
910,glance,62,/ɑː/,/ɑːns/
910,sold,62,/əʊ/,/əʊld/
910,yields,62,/iː/,/iːldz/
910,assigned,62,/aɪ/,/aɪnd/
910,plays,62,/eɪ/,/eɪz/
923,showers,61,/ʊə/,/aʊəz/
923,size,61,/aɪ/,/aɪz/
923,rill,61,/ɪ/,/ɪl/
923,defy,61,/aɪ/,/aɪ/
923,ascend,61,/e/,/end/
923,subdue,61,/uː/,/uː/
923,caught,61,/ɔː/,/ɔːt/
930,swear,60,/eə/,/eə/
930,guard,60,/ɑː/,/ɑːd/
930,drowned,60,/aʊ/,/aʊnd/
930,kiss,60,/ɪ/,/ɪs/
930,tides,60,/aɪ/,/aɪdz/
930,rolled,60,/əʊ/,/əʊld/
930,demand,60,/ɑː/,/ɑːnd/
930,france,60,/ɑː/,/ɑːns/
930,abroad,60,/ɔː/,/ɔːd/
930,small,60,/ɔː/,/ɔːl/
930,cloud,60,/aʊ/,/aʊd/
930,sand,60,/æ/,/ænd/
930,leads,60,/iː/,/iːdz/
930,worse,60,/ɜː/,/ɜːs/
930,hears,60,/ɪə/,/ɪəz/
930,concealed,60,/iː/,/iːld/
946,seize,59,/iː/,/iːz/
946,about,59,/aʊ/,/aʊt/
946,bell,59,/e/,/el/
946,explain,59,/eɪ/,/eɪn/
946,viewed,59,/uː/,/uːd/
946,impressed,59,/e/,/est/
946,estate,59,/eɪ/,/eɪt/
946,kill,59,/ɪ/,/ɪl/
946,soon,59,/uː/,/uːn/
955,rare,58,/eə/,/eə/
955,steer,58,/ɪə/,/ɪə/
955,dale,58,/eɪ/,/eɪl/
955,dare,58,/eə/,/eə/
955,denies,58,/aɪ/,/aɪz/
955,descends,58,/e/,/endz/
955,dews,58,/uː/,/uːz/
955,moon,58,/uː/,/uːn/
955,heads,58,/e/,/edz/
955,gains,58,/eɪ/,/eɪnz/
955,style,58,/aɪ/,/aɪl/
966,range,57,/eɪ/,/eɪndʒ/
966,tower,57,/ʊə/,/aʊə/
966,enjoy,57,/ɔɪ/,/ɔɪ/
966,implore,57,/ɔː/,/ɔː/
966,passed,57,/ɑː/,/ɑːst/
966,resort,57,/ɔː/,/ɔːt/
966,maze,57,/eɪ/,/eɪz/
966,doubt,57,/aʊ/,/aʊt/
966,sting,57,/ɪ/,/ɪŋ/
966,rung,57,/ʌ/,/ʌŋ/
966,conceal,57,/iː/,/iːl/
966,fold,57,/əʊ/,/əʊld/
978,bier,56,/ɪə/,/ɪə/
978,horn,56,/ɔː/,/ɔːn/
978,forget,56,/e/,/et/
978,withdrew,56,/uː/,/uː/
978,create,56,/eɪ/,/eɪt/
983,thrown,55,/əʊ/,/əʊn/
983,mild,55,/aɪ/,/aɪld/
983,wand,55,/ɒ/,/ɒnd/
983,were,55,/ɜː/,/ɜː/
983,beau,55,/əʊ/,/əʊ/
983,feels,55,/iː/,/iːlz/
983,sails,55,/eɪ/,/eɪlz/
990,restored,54,/ɔː/,/ɔːd/
990,throws,54,/əʊ/,/əʊz/
990,parts,54,/ɑː/,/ɑːts/
990,raised,54,/eɪ/,/eɪzd/
990,strays,54,/eɪ/,/eɪz/
990,cheat,54,/iː/,/iːt/
990,improve,54,/uː/,/uːv/
990,gives,54,/ɪ/,/ɪvz/
990,pleasure,54,/ə/,/eʒə/
990,turns,54,/ɜː/,/ɜːnz/
990,mould,54,/əʊ/,/əʊld/
990,suppressed,54,/e/,/est/
990,took,54,/ʊ/,/ʊk/
990,nation,54,/eɪ/,/eɪʃn/
990,fault,54,/ɔː/,/ɔːlt/
1005,calls,53,/ɔː/,/ɔːlz/
1005,harm,53,/ɑː/,/ɑːm/
1005,rock,53,/ɒ/,/ɒk/
1005,start,53,/ɑː/,/ɑːt/
1005,snows,53,/əʊ/,/əʊz/
1005,nose,53,/əʊ/,/əʊz/
1005,fare,53,/eə/,/eə/
1005,cost,53,/ɒ/,/ɒst/
1005,pile,53,/aɪ/,/aɪl/
1005,floor,53,/ɔː/,/ɔː/
1005,wars,53,/ɔː/,/ɔːz/
1005,proceed,53,/iː/,/iːd/
1005,affright,53,/aɪ/,/aɪt/
1018,shores,52,/ɔː/,/ɔːz/
1018,yore,52,/ɔː/,/ɔː/
1018,forgive,52,/ɪ/,/ɪv/
1018,feared,52,/ɪə/,/ɪəd/
1018,wealth,52,/e/,/elθ/
1018,health,52,/e/,/elθ/
1018,game,52,/eɪ/,/eɪm/
1018,want,52,/ɒ/,/ɒnt/
1018,steed,52,/iː/,/iːd/
1018,stare,52,/eə/,/eə/
1018,why,52,/aɪ/,/aɪ/
1018,host,52,/əʊ/,/əʊst/
1018,spain,52,/eɪ/,/eɪn/
1018,much,52,/ʌ/,/ʌtʃ/
1018,degrees,52,/iː/,/iːz/
1018,toils,52,/ɔɪ/,/ɔɪlz/
1034,beware,51,/eə/,/eə/
1034,bough,51,/aʊ/,/aʊ/
1034,domain,51,/eɪ/,/eɪn/
1034,threw,51,/uː/,/uː/
1034,throw,51,/əʊ/,/əʊ/
1034,preside,51,/aɪ/,/aɪd/
1034,surround,51,/aʊ/,/aʊnd/
1034,spy,51,/aɪ/,/aɪ/
1034,unseen,51,/iː/,/iːn/
1034,press,51,/e/,/es/
1034,noon,51,/uː/,/uːn/
1034,wheel,51,/iː/,/iːl/
1034,offend,51,/e/,/end/
1034,tone,51,/əʊ/,/əʊn/
1048,hard,50,/ɑː/,/ɑːd/
1048,commend,50,/e/,/end/
1048,dwells,50,/e/,/elz/
1048,repay,50,/eɪ/,/eɪ/
1048,refine,50,/aɪ/,/aɪn/
1048,deceit,50,/iː/,/iːt/
1048,lose,50,/uː/,/uːz/
1048,breed,50,/iː/,/iːd/
1048,brood,50,/uː/,/uːd/
1048,bends,50,/e/,/endz/
1048,career,50,/ɪə/,/ɪə/
1048,gods,50,/ɒ/,/ɒdz/
1060,scan,49,/æ/,/æn/
1060,compose,49,/əʊ/,/əʊz/
1060,priest,49,/iː/,/iːst/
1060,crossed,49,/ɒ/,/ɒst/
1060,moved,49,/uː/,/uːvd/
1060,bent,49,/e/,/ent/
1060,abide,49,/aɪ/,/aɪd/
1060,withstand,49,/æ/,/ænd/
1060,chose,49,/əʊ/,/əʊz/
1060,success,49,/e/,/es/
1060,tend,49,/e/,/end/
1060,thou,49,/aʊ/,/aʊ/
1060,dismay,49,/eɪ/,/eɪ/
1073,spoil,48,/ɔɪ/,/ɔɪl/
1073,pure,48,/ʊə/,/ʊə/
1073,assuage,48,/eɪ/,/eɪdʒ/
1073,unconfined,48,/aɪ/,/aɪnd/
1073,grass,48,/ɑː/,/ɑːs/
1073,reed,48,/iː/,/iːd/
1073,breathe,48,/iː/,/iːð/
1073,source,48,/ɔː/,/ɔːs/
1073,two,48,/uː/,/uː/
1073,brows,48,/aʊ/,/aʊz/
1073,swayed,48,/eɪ/,/eɪd/
1073,crest,48,/e/,/est/
1073,roves,48,/əʊ/,/əʊvz/
1073,delights,48,/aɪ/,/aɪts/
1073,approved,48,/uː/,/uːvd/
1073,veil,48,/eɪ/,/eɪl/
1073,retires,48,/ə/,/æəz/
1073,regard,48,/ɑː/,/ɑːd/
1073,prolong,48,/ɒ/,/ɒŋ/
1073,submit,48,/ɪ/,/ɪt/
1073,returns,48,/ɜː/,/ɜːnz/
1094,revealed,47,/iː/,/iːld/
1094,wield,47,/iː/,/iːld/
1094,molest,47,/e/,/est/
1094,astray,47,/eɪ/,/eɪ/
1094,dark,47,/ɑː/,/ɑːk/
1094,descry,47,/aɪ/,/aɪ/
1094,prayers,47,/ɪə/,/eɪəz/
1094,depend,47,/e/,/end/
1094,leaves,47,/iː/,/iːvz/
1094,fright,47,/aɪ/,/aɪt/
1094,beguiled,47,/aɪ/,/aɪld/
1094,abuse,47,/uː/,/uːz/
1094,set,47,/e/,/et/
1094,vales,47,/eɪ/,/eɪlz/
1094,cursed,47,/ɜː/,/ɜːst/
1094,fought,47,/ɔː/,/ɔːt/
1094,steal,47,/iː/,/iːl/
1094,pine,47,/aɪ/,/aɪn/
1094,believed,47,/iː/,/iːvd/
1094,destroys,47,/ɔɪ/,/ɔɪz/
1094,creep,47,/iː/,/iːp/
1094,excess,47,/e/,/es/
1094,rein,47,/eɪ/,/eɪn/
1117,learn,46,/ɜː/,/ɜːn/
1117,dove,46,/əʊ/,/əʊv/
1117,surveys,46,/eɪ/,/ɜːveɪz/
1117,left,46,/e/,/eft/
1117,heal,46,/iː/,/iːl/
1117,sheep,46,/iː/,/iːp/
1117,bay,46,/eɪ/,/eɪ/
1117,clean,46,/iː/,/iːn/
1117,horse,46,/ɔː/,/ɔːs/
1117,tie,46,/aɪ/,/aɪ/
1117,revere,46,/ɪə/,/ɪə/
1117,applied,46,/aɪ/,/aɪd/
1129,spreads,45,/e/,/edz/
1129,reared,45,/ɪə/,/ɪəd/
1129,walk,45,/ɔː/,/ɔːk/
1129,reside,45,/aɪ/,/aɪd/
1129,airs,45,/eə/,/eəz/
1129,gown,45,/aʊ/,/aʊn/
1129,stayed,45,/eɪ/,/eɪd/
1129,greet,45,/iː/,/iːt/
1129,rears,45,/ɪə/,/ɪəz/
1129,think,45,/ɪ/,/ɪŋk/
1129,prose,45,/əʊ/,/əʊz/
1129,schools,45,/uː/,/uːlz/
1129,corn,45,/ɔː/,/ɔːn/
1129,curse,45,/ɜː/,/ɜːs/
1129,beast,45,/iː/,/iːst/
1129,elate,45,/eɪ/,/eɪt/
1129,sacrifice,45,/aɪ/,/ækrɪfaɪs/
1129,flowed,45,/əʊ/,/əʊd/
1129,confine,45,/aɪ/,/ɒnfaɪn/
1129,brains,45,/eɪ/,/eɪnz/
1149,meant,44,/e/,/ent/
1149,withstood,44,/ʊ/,/ʊd/
1149,defence,44,/e/,/ens/
1149,vine,44,/aɪ/,/aɪn/
1149,quite,44,/aɪ/,/aɪt/
1149,treat,44,/iː/,/iːt/
1149,stole,44,/əʊ/,/əʊl/
1149,demands,44,/ɑː/,/ɑːndz/
1149,forego,44,/əʊ/,/əʊ/
1149,alarm,44,/ɑː/,/ɑːm/
1149,rhime,44,/aɪ/,/aɪm/
1149,eve,44,/iː/,/iːv/
1149,aloud,44,/aʊ/,/aʊd/
1149,deride,44,/aɪ/,/aɪd/
1149,task,44,/ɑː/,/ɑːsk/
1164,flee,43,/iː/,/iː/
1164,crave,43,/eɪ/,/eɪv/
1164,choir,43,/ə/,/æə/
1164,west,43,/e/,/est/
1164,pretend,43,/e/,/end/
1164,chance,43,/ɑː/,/ɑːns/
1164,contain,43,/eɪ/,/eɪn/
1164,mate,43,/eɪ/,/eɪt/
1164,misery,43,/ɪ/,/ɪzri/
1164,must,43,/ʌ/,/ʌst/
1164,no,43,/əʊ/,/əʊ/
1164,paint,43,/eɪ/,/eɪnt/
1164,mend,43,/e/,/end/
1177,large,42,/ɑː/,/ɑːdʒ/
1177,rills,42,/ɪ/,/ɪlz/
1177,moves,42,/uː/,/uːvz/
1177,peer,42,/ɪə/,/ɪə/
1177,together,42,/ə/,/eðə/
1177,incline,42,/aɪ/,/ɪnklaɪn/
1177,such,42,/ʌ/,/ʌtʃ/
1177,fulfil,42,/ɪ/,/ɪl/
1177,felt,42,/e/,/elt/
1177,extends,42,/e/,/endz/
1177,least,42,/iː/,/iːst/
1177,through,42,/uː/,/uː/
1177,address,42,/e/,/es/
1177,tea,42,/iː/,/iː/
1191,charge,41,/ɑː/,/ɑːdʒ/
1191,nod,41,/ɒ/,/ɒd/
1191,bled,41,/e/,/ed/
1191,cloy,41,/ɔɪ/,/ɔɪ/
1191,dry,41,/aɪ/,/aɪ/
1191,we,41,/iː/,/iː/
1191,sands,41,/æ/,/ændz/
1191,oak,41,/əʊ/,/əʊk/
1191,first,41,/ɜː/,/ɜːst/
1191,enough,41,/aʊ/,/aʊ/
1191,today,41,/eɪ/,/eɪ/
1191,met,41,/e/,/et/
1191,lust,41,/ʌ/,/ʌst/
1191,mood,41,/uː/,/uːd/
1191,bowed,41,/əʊ/,/əʊd/
1191,ties,41,/aɪ/,/aɪz/
1191,speech,41,/iː/,/iːtʃ/
1191,lines,41,/aɪ/,/aɪnz/
1191,hence,41,/e/,/ens/
1191,abodes,41,/əʊ/,/əʊdz/
1211,climb,40,/aɪ/,/aɪm/
1211,blend,40,/e/,/end/
1211,apply,40,/aɪ/,/aɪ/
1211,contend,40,/e/,/end/
1211,anew,40,/uː/,/uː/
1211,souls,40,/əʊ/,/əʊlz/
1211,awake,40,/eɪ/,/eɪk/
1211,glee,40,/iː/,/iː/
1211,mourns,40,/ɔː/,/ɔːnz/
1211,neck,40,/e/,/ek/
1211,subdued,40,/uː/,/uːd/
1211,employed,40,/ɔɪ/,/ɔɪd/
1211,freed,40,/iː/,/iːd/
1211,guides,40,/aɪ/,/aɪdz/
1211,expand,40,/æ/,/ænd/
1226,requires,39,/ə/,/æəz/
1226,bounds,39,/aʊ/,/aʊndz/
1226,smoke,39,/əʊ/,/əʊk/
1226,vie,39,/aɪ/,/aɪ/
1226,conspire,39,/ɪə/,/aɪə/
1226,spot,39,/ɒ/,/ɒt/
1226,spied,39,/aɪ/,/aɪd/
1226,forsake,39,/eɪ/,/eɪk/
1226,scale,39,/eɪ/,/eɪl/
1226,deeds,39,/iː/,/iːdz/
1226,glowed,39,/əʊ/,/əʊd/
1226,harmony,39,/ɑː/,/ɑːməni/
1226,spheres,39,/ɪə/,/ɪəz/
1226,frost,39,/ɒ/,/ɒst/
1226,hit,39,/ɪ/,/ɪt/
1226,swore,39,/ɔː/,/ɔː/
1226,cells,39,/e/,/elz/
1226,mourned,39,/ɔː/,/ɔːnd/
1244,meat,38,/iː/,/iːt/
1244,gazed,38,/eɪ/,/eɪzd/
1244,pours,38,/ɔː/,/ɔːz/
1244,excuse,38,/uː/,/uːz/
1244,esteem,38,/iː/,/iːm/
1244,lake,38,/eɪ/,/eɪk/
1244,strive,38,/aɪ/,/aɪv/
1244,profane,38,/eɪ/,/eɪn/
1244,ire,38,/ə/,/æə/
1244,drear,38,/ɪə/,/ɪə/
1244,root,38,/uː/,/uːt/
1244,receives,38,/iː/,/iːvz/
1244,house,38,/aʊ/,/aʊz/
1244,flock,38,/ɒ/,/ɒk/
1244,fruit,38,/uː/,/uːt/
1244,flames,38,/eɪ/,/eɪmz/
1244,driven,38,/ɪ/,/ɪvn/
1244,stored,38,/ɔː/,/ɔːd/
1244,pays,38,/eɪ/,/eɪz/
1244,stores,38,/ɔː/,/ɔːz/
1244,sweets,38,/iː/,/iːts/
1244,ever,38,/ə/,/evə/
1244,how,38,/aʊ/,/aʊ/
1244,neglect,38,/e/,/ekt/
1268,oar,37,/ɔː/,/ɔː/
1268,talk,37,/ɔː/,/ɔːk/
1268,wreathe,37,/iː/,/iːθ/
1268,minds,37,/aɪ/,/aɪndz/
1268,bought,37,/ɔː/,/ɔːt/
1268,assail,37,/eɪ/,/eɪl/
1268,bar,37,/ɑː/,/ɑː/
1268,persuade,37,/eɪ/,/eɪd/
1268,filled,37,/ɪ/,/ɪld/
1268,saint,37,/eɪ/,/eɪnt/
1268,brook,37,/ʊ/,/ʊk/
1268,touch,37,/ʌ/,/ʌtʃ/
1268,that,37,/æ/,/æt/
1268,preferred,37,/ɜː/,/ɜːd/
1268,enjoyed,37,/ɔɪ/,/ɔɪd/
1268,street,37,/iː/,/iːt/
1284,scenes,36,/iː/,/iːnz/
1284,devour,36,/ʊə/,/aʊə/
1284,storms,36,/ɔː/,/ɔːmz/
1284,draught,36,/ɑː/,/ɑːft/
1284,fills,36,/ɪ/,/ɪlz/
1284,nature,36,/eɪ/,/eɪtʃə/
1284,confound,36,/aʊ/,/aʊnd/
1284,ween,36,/iː/,/iːn/
1284,womb,36,/uː/,/uːm/
1284,support,36,/ɔː/,/ɔːt/
1284,expense,36,/e/,/ens/
1284,skin,36,/ɪ/,/ɪn/
1284,innocence,36,/ɪ/,/ɪnəsns/
1284,plead,36,/iː/,/iːd/
1284,yew,36,/uː/,/uː/
1284,spouse,36,/aʊ/,/aʊs/
1284,wiles,36,/aɪ/,/aɪlz/
1284,detain,36,/eɪ/,/eɪn/
1284,deity,36,/eɪ/,/eɪɪti/
1284,weak,36,/iː/,/iːk/
1284,sustains,36,/eɪ/,/eɪnz/
1284,fane,36,/eɪ/,/eɪn/
1284,forms,36,/ɔː/,/ɔːmz/
1284,faint,36,/eɪ/,/eɪnt/
1284,bard,36,/ɑː/,/ɑːd/
1284,provide,36,/aɪ/,/aɪd/
1284,sneer,36,/ɪə/,/ɪə/
1284,news,36,/uː/,/uːz/
1284,lent,36,/e/,/ent/
1284,dine,36,/aɪ/,/aɪn/
1284,spoils,36,/ɔɪ/,/ɔɪlz/
1315,span,35,/æ/,/æn/
1315,defied,35,/aɪ/,/aɪd/
1315,annoy,35,/ɔɪ/,/ɔɪ/
1315,post,35,/əʊ/,/əʊst/
1315,kept,35,/e/,/ept/
1315,repaid,35,/eɪ/,/eɪd/
1315,bereft,35,/e/,/eft/
1315,rent,35,/e/,/ent/
1315,had,35,/æ/,/æd/
1315,was,35,/ɒ/,/ɒz/
1315,drawn,35,/ɔː/,/ɔːn/
1315,dispute,35,/uː/,/uːt/
1315,destroyed,35,/ɔɪ/,/ɔɪd/
1315,prepared,35,/eə/,/eəd/
1315,rings,35,/ɪ/,/ɪŋz/
1315,names,35,/eɪ/,/eɪmz/
1315,slaves,35,/eɪ/,/eɪvz/
1315,repast,35,/ɑː/,/ɑːst/
1315,request,35,/e/,/est/
1315,length,35,/e/,/eŋθ/
1315,ask,35,/ɑː/,/ɑːsk/
1315,spend,35,/e/,/end/
1315,guess,35,/e/,/es/
1338,drink,34,/ɪ/,/ɪŋk/
1338,decayed,34,/eɪ/,/eɪd/
1338,unjust,34,/ʌ/,/ʌst/
1338,returned,34,/ɜː/,/ɜːnd/
1338,lave,34,/eɪ/,/eɪv/
1338,brink,34,/ɪ/,/ɪŋk/
1338,thread,34,/e/,/ed/
1338,wed,34,/e/,/ed/
1338,rail,34,/eɪ/,/eɪl/
1338,nice,34,/aɪ/,/aɪs/
1338,shape,34,/eɪ/,/eɪp/
1338,passion,34,/æ/,/æʃn/
1338,proved,34,/uː/,/uːvd/
1338,attends,34,/e/,/endz/
1338,tribe,34,/aɪ/,/aɪb/
1338,maids,34,/eɪ/,/eɪdz/
1338,tame,34,/eɪ/,/eɪm/
1338,toast,34,/əʊ/,/əʊst/
1338,cot,34,/ɒ/,/ɒt/
1338,words,34,/ɜː/,/ɜːdz/
1338,strength,34,/e/,/eŋθ/
1338,caves,34,/eɪ/,/eɪvz/
1338,tells,34,/e/,/elz/
1338,employs,34,/ɔɪ/,/ɔɪz/
1338,seed,34,/iː/,/iːd/
