Author ID,Rhyme vowel,Raw frequency
pers00268,/ʊə/,18
pers00268,/i/,6
pers00015,/aɪ/,2
pers00015,/uː/,2
pers00015,/əʊ/,2
pers00015,/eɪ/,4
pers00015,/iː/,2
pers00015,/e/,2
pers00136,/ɪə/,7
pers00136,/aʊ/,8
pers00136,/uː/,4
pers00136,/eɪ/,23
pers00136,/ʊ/,3
pers00136,/iː/,16
pers00136,/ɔː/,19
pers00136,/ʌ/,3
pers00136,/ɒ/,6
pers00136,/aɪ/,14
pers00136,/ɜː/,1
pers00136,/eə/,3
pers00136,/ə/,1
pers00136,/əʊ/,8
pers00136,/e/,4
pers00136,/ɔɪ/,2
pers00136,/ɪ/,5
pers00136,/ɑː/,2
pers00136,/æ/,1
pers00136,/ʊə/,1
pers00101,/iː/,188
pers00101,/eɪ/,235
pers00101,/aɪ/,173
pers00101,/e/,144
pers00101,/ɪ/,127
pers00101,/ʌ/,41
pers00101,/əʊ/,94
pers00101,/ɑː/,50
pers00101,/ɔː/,56
pers00101,/aʊ/,46
pers00101,/eə/,33
pers00101,/uː/,49
pers00101,/ɒ/,22
pers00101,/ʊə/,4
pers00101,/ɔɪ/,14
pers00101,/ə/,14
pers00101,/ɪə/,12
pers00101,/æ/,11
pers00101,/ɜː/,16
pers00101,/ʊ/,6
pers00040,/ɒ/,8
pers00040,/ɔː/,9
pers00040,/eɪ/,28
pers00040,/ɪə/,6
pers00040,/ʌ/,7
pers00040,/aɪ/,20
pers00040,/e/,12
pers00040,/ɑː/,4
pers00040,/ə/,5
pers00040,/ɪ/,8
pers00040,/uː/,5
pers00040,/əʊ/,9
pers00040,/æ/,2
pers00040,/ʊə/,2
pers00040,/aʊ/,6
pers00040,/iː/,4
pers00040,/eə/,2
pers00077,/əʊ/,3
pers00077,/ʌ/,1
pers00077,/ɔː/,3
pers00077,/ɪə/,2
pers00077,/aɪ/,2
pers00077,/aʊ/,1
pers00077,/uː/,1
pers00077,/e/,2
pers00077,/ʊə/,1
pers00154,/eɪ/,840
pers00154,/aɪ/,953
pers00154,/ɔː/,298
pers00154,/e/,330
pers00154,/ʌ/,179
pers00154,/aʊ/,233
pers00154,/əʊ/,458
pers00154,/iː/,370
pers00154,/uː/,342
pers00154,/ɒ/,91
pers00154,/eə/,159
pers00154,/æ/,106
pers00154,/ɪ/,266
pers00154,/ɑː/,101
pers00154,/ɪə/,165
pers00154,/ə/,119
pers00154,/ʊ/,24
pers00154,/ɔɪ/,33
pers00154,/ʊə/,41
pers00154,/ɜː/,28
pers00154,/i/,5
pers00329,/i/,62
pers00329,/e/,36
pers00329,/aʊ/,18
pers00329,/iː/,43
pers00329,/aɪ/,36
pers00329,/eɪ/,76
pers00329,/ʌ/,24
pers00329,/ɪ/,35
pers00329,/ɒ/,12
pers00329,/ɪə/,19
pers00329,/əʊ/,27
pers00329,/uː/,26
pers00329,/ɔɪ/,4
pers00329,/ɑː/,18
pers00329,/ɔː/,16
pers00329,/æ/,6
pers00329,/eə/,6
pers00329,/ɜː/,6
pers00329,/ʊ/,2
pers00329,/ə/,21
pers00329,/ʊə/,1
pers00163,/ɑː/,4
pers00163,/ʌ/,2
pers00163,/iː/,1
pers00163,/ɪ/,3
pers00163,/aɪ/,4
pers00163,/uː/,1
pers00163,/əʊ/,1
pers00088,/aɪ/,32
pers00088,/eɪ/,48
pers00088,/e/,25
pers00088,/iː/,26
pers00088,/ɒ/,4
pers00088,/əʊ/,18
pers00088,/uː/,10
pers00088,/ɔː/,14
pers00088,/ʊə/,4
pers00088,/ə/,7
pers00088,/ɪ/,11
pers00088,/ɑː/,5
pers00088,/ɜː/,2
pers00088,/ɪə/,2
pers00088,/æ/,4
pers00088,/ɔɪ/,4
pers00088,/eə/,4
pers00088,/aʊ/,2
pers00088,/ʌ/,2
pers00012;pers00148,/eɪ/,16
pers00012;pers00148,/ɒ/,5
pers00012;pers00148,/e/,6
pers00012;pers00148,/ɪ/,7
pers00012;pers00148,/ə/,5
pers00012;pers00148,/ɔː/,10
pers00012;pers00148,/ʌ/,2
pers00012;pers00148,/uː/,5
pers00012;pers00148,/æ/,4
pers00012;pers00148,/aɪ/,8
pers00012;pers00148,/iː/,12
pers00012;pers00148,/əʊ/,4
pers00012;pers00148,/ɑː/,4
pers00012;pers00148,/aʊ/,4
pers00012;pers00148,/ɪə/,2
pers00290,/ɑː/,64
pers00290,/ʌ/,44
pers00290,/eɪ/,242
pers00290,/ɔː/,64
pers00290,/aɪ/,191
pers00290,/e/,117
pers00290,/ə/,34
pers00290,/eə/,33
pers00290,/əʊ/,97
pers00290,/ɪ/,42
pers00290,/ɜː/,30
pers00290,/iː/,81
pers00290,/ɪə/,43
pers00290,/uː/,64
pers00290,/ʊə/,19
pers00290,/ɒ/,20
pers00290,/aʊ/,19
pers00290,/ɔɪ/,11
pers00290,/æ/,13
pers00290,/ʊ/,2
pers00131,/ʊ/,11
pers00131,/iː/,19
pers00131,/eɪ/,39
pers00131,/e/,16
pers00131,/ɑː/,11
pers00131,/aɪ/,36
pers00131,/æ/,17
pers00131,/uː/,15
pers00131,/ɒ/,10
pers00131,/ɔː/,13
pers00131,/ʌ/,10
pers00131,/ɔɪ/,6
pers00131,/ɪ/,18
pers00131,/ə/,10
pers00131,/ɪə/,5
pers00131,/ɜː/,2
pers00131,/əʊ/,14
pers00131,/aʊ/,7
pers00131,/eə/,2
pers00131,/ʊə/,2
pers00131,/i/,1
pers00106,/ʌ/,45
pers00106,/ɑː/,76
pers00106,/aɪ/,172
pers00106,/eɪ/,265
pers00106,/e/,132
pers00106,/uː/,95
pers00106,/eə/,30
pers00106,/ʊə/,16
pers00106,/ɔː/,75
pers00106,/əʊ/,89
pers00106,/ɒ/,13
pers00106,/æ/,14
pers00106,/iː/,94
pers00106,/ɜː/,12
pers00106,/ɪə/,21
pers00106,/ɔɪ/,16
pers00106,/aʊ/,20
pers00106,/ə/,15
pers00106,/ʊ/,9
pers00106,/ɪ/,29
pers00025,/eɪ/,36
pers00025,/aɪ/,44
pers00025,/ɑː/,12
pers00025,/e/,30
pers00025,/əʊ/,29
pers00025,/iː/,35
pers00025,/ɪə/,9
pers00025,/eə/,8
pers00025,/ɔː/,16
pers00025,/uː/,26
pers00025,/ɜː/,6
pers00025,/ə/,8
pers00025,/aʊ/,7
pers00025,/ʊə/,5
pers00025,/ɪ/,13
pers00025,/æ/,9
pers00025,/i/,1
pers00025,/ɔɪ/,2
pers00025,/ʊ/,2
pers00025,/ɒ/,2
pers00012,/ɔː/,306
pers00012,/aɪ/,653
pers00012,/əʊ/,364
pers00012,/e/,402
pers00012,/æ/,104
pers00012,/ɪ/,288
pers00012,/eɪ/,744
pers00012,/eə/,136
pers00012,/iː/,326
pers00012,/ʊ/,41
pers00012,/ɑː/,154
pers00012,/ɒ/,114
pers00012,/uː/,197
pers00012,/ɪə/,123
pers00012,/ə/,113
pers00012,/ʌ/,144
pers00012,/ʊə/,26
pers00012,/aʊ/,105
pers00012,/ɔɪ/,42
pers00012,/ɜː/,50
pers00012,/i/,2
pers00164,/e/,5
pers00164,/ɒ/,1
pers00164,/ɑː/,1
pers00164,/iː/,2
pers00164,/ɪ/,1
pers00164,/uː/,1
pers00164,/aʊ/,1
pers00164,/ɔɪ/,1
pers00164,/aɪ/,1
pers00164,/ə/,1
pers00164,/æ/,1
pers00319,/eɪ/,90
pers00319,/aɪ/,98
pers00319,/əʊ/,47
pers00319,/ɪə/,28
pers00319,/ɑː/,24
pers00319,/iː/,45
pers00319,/e/,60
pers00319,/ɔː/,39
pers00319,/ə/,9
pers00319,/ɪ/,32
pers00319,/aʊ/,24
pers00319,/uː/,20
pers00319,/ɜː/,21
pers00319,/eə/,17
pers00319,/æ/,16
pers00319,/ʌ/,11
pers00319,/ʊə/,6
pers00319,/ɒ/,10
pers00319,/ɔɪ/,2
pers00319,/ʊ/,2
pers00047,/aɪ/,126
pers00047,/eɪ/,203
pers00047,/ə/,35
pers00047,/ʌ/,30
pers00047,/æ/,20
pers00047,/e/,61
pers00047,/ʊə/,20
pers00047,/ɒ/,22
pers00047,/uː/,52
pers00047,/əʊ/,76
pers00047,/ɪə/,33
pers00047,/ɑː/,35
pers00047,/ɔɪ/,21
pers00047,/aʊ/,35
pers00047,/eə/,30
pers00047,/ɔː/,67
pers00047,/iː/,61
pers00047,/ɪ/,33
pers00047,/ɜː/,6
pers00047,/ʊ/,2
pers00070,/ʌ/,11
pers00070,/uː/,10
pers00070,/eɪ/,49
pers00070,/aɪ/,20
pers00070,/e/,15
pers00070,/aʊ/,8
pers00070,/ɒ/,5
pers00070,/ə/,12
pers00070,/ʊə/,5
pers00070,/əʊ/,12
pers00070,/eə/,3
pers00070,/ɪ/,9
pers00070,/ɑː/,10
pers00070,/ɔː/,15
pers00070,/iː/,20
pers00070,/ɪə/,5
pers00070,/ɔɪ/,3
pers00070,/ʊ/,2
pers00187,/ʌ/,3
pers00187,/əʊ/,7
pers00187,/aɪ/,6
pers00187,/ɪ/,2
pers00187,/ɪə/,2
pers00187,/uː/,6
pers00187,/e/,4
pers00187,/iː/,5
pers00187,/eɪ/,14
pers00187,/eə/,2
pers00093,/aɪ/,15
pers00093,/ʌ/,5
pers00093,/ɪə/,5
pers00093,/ɒ/,2
pers00093,/uː/,2
pers00093,/iː/,8
pers00093,/eə/,3
pers00093,/eɪ/,6
pers00093,/əʊ/,6
pers00093,/ʊə/,1
pers00093,/ɔː/,3
pers00093,/ʊ/,1
pers00093,/ɑː/,3
pers00093,/ɪ/,4
pers00093,/aʊ/,2
pers00093,/ɜː/,2
pers00273,/aɪ/,344
pers00273,/e/,264
pers00273,/eɪ/,459
pers00273,/ɔː/,158
pers00273,/ɑː/,116
pers00273,/eə/,109
pers00273,/uː/,116
pers00273,/əʊ/,192
pers00273,/iː/,247
pers00273,/aʊ/,76
pers00273,/ʌ/,89
pers00273,/ɒ/,79
pers00273,/ʊ/,27
pers00273,/ɪ/,157
pers00273,/ə/,49
pers00273,/ɪə/,62
pers00273,/æ/,36
pers00273,/ʊə/,19
pers00273,/ɜː/,46
pers00273,/ɔɪ/,24
pers00039,/eɪ/,493
pers00039,/eə/,95
pers00039,/aɪ/,371
pers00039,/ɔː/,179
pers00039,/iː/,240
pers00039,/əʊ/,242
pers00039,/e/,217
pers00039,/aʊ/,73
pers00039,/ɪə/,85
pers00039,/æ/,75
pers00039,/ʌ/,72
pers00039,/ɪ/,192
pers00039,/ɑː/,74
pers00039,/uː/,107
pers00039,/ə/,75
pers00039,/ɔɪ/,21
pers00039,/ɒ/,54
pers00039,/ɜː/,54
pers00039,/ʊə/,23
pers00039,/ʊ/,15
pers00350,/iː/,288
pers00350,/əʊ/,314
pers00350,/ʌ/,143
pers00350,/uː/,235
pers00350,/ɑː/,118
pers00350,/ɪ/,252
pers00350,/ɔɪ/,45
pers00350,/aɪ/,396
pers00350,/eɪ/,438
pers00350,/e/,245
pers00350,/ɔː/,199
pers00350,/aʊ/,93
pers00350,/eə/,91
pers00350,/ə/,90
pers00350,/ɒ/,92
pers00350,/ʊ/,32
pers00350,/ɪə/,96
pers00350,/ɜː/,65
pers00350,/æ/,66
pers00350,/ʊə/,16
pers00350,/i/,9
pers00211,/ʌ/,13
pers00211,/eɪ/,71
pers00211,/e/,28
pers00211,/əʊ/,34
pers00211,/ɑː/,15
pers00211,/uː/,21
pers00211,/aɪ/,40
pers00211,/iː/,27
pers00211,/ə/,16
pers00211,/ɒ/,6
pers00211,/aʊ/,7
pers00211,/ɔɪ/,7
pers00211,/ɪ/,11
pers00211,/ɪə/,5
pers00211,/ɔː/,14
pers00211,/ɜː/,2
pers00211,/ʊ/,1
pers00211,/ʊə/,3
pers00211,/eə/,5
pers00226,/eɪ/,23
pers00226,/iː/,10
pers00226,/aɪ/,18
pers00226,/ɔɪ/,4
pers00226,/əʊ/,15
pers00226,/ʊ/,2
pers00226,/e/,9
pers00226,/ə/,3
pers00226,/ʌ/,3
pers00226,/ɪ/,8
pers00226,/ɔː/,2
pers00226,/ɒ/,4
pers00226,/ɑː/,5
pers00226,/eə/,2
pers00226,/uː/,6
pers00226,/aʊ/,4
pers00226,/æ/,2
pers00178,/ɪ/,14
pers00178,/ɔː/,23
pers00178,/eɪ/,70
pers00178,/e/,31
pers00178,/ɑː/,14
pers00178,/iː/,28
pers00178,/aɪ/,28
pers00178,/əʊ/,26
pers00178,/uː/,13
pers00178,/ʌ/,10
pers00178,/ɪə/,12
pers00178,/eə/,6
pers00178,/ə/,9
pers00178,/ʊ/,1
pers00178,/ɜː/,2
pers00178,/æ/,3
pers00178,/ɔɪ/,2
pers00178,/ʊə/,2
pers00305,/e/,63
pers00305,/eə/,30
pers00305,/aɪ/,85
pers00305,/eɪ/,88
pers00305,/ɑː/,26
pers00305,/əʊ/,49
pers00305,/ʌ/,22
pers00305,/ɪə/,30
pers00305,/ɔɪ/,16
pers00305,/iː/,37
pers00305,/ɒ/,10
pers00305,/uː/,36
pers00305,/ə/,11
pers00305,/aʊ/,16
pers00305,/ʊə/,5
pers00305,/ɔː/,26
pers00305,/ɪ/,14
pers00305,/ɜː/,10
pers00305,/æ/,4
pers00332,/eɪ/,45
pers00332,/ʌ/,8
pers00332,/e/,19
pers00332,/ɔː/,15
pers00332,/ɜː/,9
pers00332,/ʊə/,4
pers00332,/ɪ/,8
pers00332,/aɪ/,12
pers00332,/əʊ/,12
pers00332,/uː/,9
pers00332,/aʊ/,5
pers00332,/ɒ/,5
pers00332,/ɪə/,8
pers00332,/eə/,4
pers00332,/ɑː/,1
pers00332,/iː/,13
pers00332,/ə/,1
pers00323,/iː/,46
pers00323,/ɑː/,23
pers00323,/eɪ/,70
pers00323,/eə/,11
pers00323,/aɪ/,54
pers00323,/e/,31
pers00323,/əʊ/,29
pers00323,/uː/,18
pers00323,/ɜː/,8
pers00323,/æ/,6
pers00323,/ɒ/,8
pers00323,/ɪə/,5
pers00323,/ʌ/,9
pers00323,/aʊ/,6
pers00323,/ɪ/,9
pers00323,/ɔː/,17
pers00323,/ə/,3
pers00323,/ɔɪ/,2
pers00323,/ʊə/,1
pers00323,/i/,1
pers00169,/e/,12
pers00169,/ɑː/,12
pers00169,/aɪ/,24
pers00169,/eɪ/,46
pers00169,/aʊ/,8
pers00169,/ɔː/,16
pers00169,/æ/,4
pers00169,/ə/,11
pers00169,/ɪ/,8
pers00169,/əʊ/,22
pers00169,/ʊə/,9
pers00169,/uː/,13
pers00169,/ɪə/,9
pers00169,/ɒ/,4
pers00169,/iː/,9
pers00169,/ʌ/,6
pers00169,/eə/,7
pers00169,/ɔɪ/,2
pers00169,/ɜː/,1
pers00169,/ʊ/,1
pers00314,/ʌ/,354
pers00314,/eə/,316
pers00314,/ʊə/,112
pers00314,/eɪ/,1852
pers00314,/ɔː/,628
pers00314,/æ/,235
pers00314,/e/,879
pers00314,/əʊ/,839
pers00314,/aɪ/,1152
pers00314,/iː/,965
pers00314,/ɑː/,389
pers00314,/ɪə/,281
pers00314,/uː/,442
pers00314,/ɪ/,555
pers00314,/ə/,283
pers00314,/ɔɪ/,134
pers00314,/ɒ/,181
pers00314,/aʊ/,234
pers00314,/ɜː/,214
pers00314,/ʊ/,77
pers00314,/i/,19
pers00237,/aɪ/,105
pers00237,/eɪ/,108
pers00237,/ɔː/,47
pers00237,/e/,50
pers00237,/əʊ/,65
pers00237,/eə/,24
pers00237,/ə/,21
pers00237,/æ/,24
pers00237,/ɑː/,20
pers00237,/ɔɪ/,16
pers00237,/iː/,58
pers00237,/aʊ/,11
pers00237,/ʌ/,11
pers00237,/uː/,23
pers00237,/ʊə/,7
pers00237,/ɪ/,13
pers00237,/ɪə/,21
pers00237,/ʊ/,4
pers00237,/ɜː/,4
pers00237,/ɒ/,6
pers00200,/iː/,2
pers00200,/ɪə/,4
pers00200,/uː/,2
pers00200,/eɪ/,2
pers00255,/æ/,31
pers00255,/e/,53
pers00255,/ɒ/,17
pers00255,/əʊ/,47
pers00255,/eɪ/,93
pers00255,/ɔː/,43
pers00255,/aɪ/,75
pers00255,/ɜː/,14
pers00255,/ə/,11
pers00255,/ʊə/,4
pers00255,/uː/,21
pers00255,/ɔɪ/,12
pers00255,/ʌ/,20
pers00255,/eə/,8
pers00255,/iː/,35
pers00255,/ɑː/,13
pers00255,/ɪ/,18
pers00255,/ʊ/,4
pers00255,/aʊ/,7
pers00255,/ɪə/,4
pers00028,/ɔɪ/,4
pers00028,/iː/,11
pers00028,/ə/,4
pers00028,/uː/,4
pers00028,/eɪ/,15
pers00028,/ʌ/,7
pers00028,/əʊ/,10
pers00028,/ɔː/,4
pers00028,/ɜː/,4
pers00028,/aɪ/,12
pers00028,/e/,7
pers00028,/ʊ/,4
pers00028,/aʊ/,2
pers00028,/ɑː/,5
pers00028,/ɪ/,2
pers00028,/æ/,1
pers00028,/ɒ/,1
pers00028,/ɪə/,1
pers00262,/e/,35
pers00262,/ɑː/,7
pers00262,/eə/,10
pers00262,/ɪə/,11
pers00262,/iː/,14
pers00262,/aɪ/,49
pers00262,/ʌ/,8
pers00262,/eɪ/,38
pers00262,/ʊ/,2
pers00262,/əʊ/,15
pers00262,/ə/,5
pers00262,/uː/,9
pers00262,/ɔː/,13
pers00262,/ɜː/,2
pers00262,/ɔɪ/,6
pers00262,/ɒ/,4
pers00262,/aʊ/,8
pers00262,/ʊə/,1
pers00262,/ɪ/,5
pers00262,/æ/,2
pers00082,/e/,4
pers00082,/aɪ/,6
pers00082,/ɒ/,3
pers00082,/əʊ/,1
pers00082,/eɪ/,8
pers00082,/ɜː/,2
pers00082,/ɔː/,7
pers00082,/ɑː/,3
pers00082,/iː/,2
pers00082,/eə/,2
pers00082,/uː/,2
pers00196,/ɪ/,10
pers00196,/ʊə/,4
pers00196,/ɑː/,7
pers00196,/aɪ/,12
pers00196,/ə/,4
pers00196,/ɪə/,1
pers00196,/e/,12
pers00196,/əʊ/,8
pers00196,/ɒ/,3
pers00196,/eɪ/,21
pers00196,/ɔː/,7
pers00196,/iː/,10
pers00196,/ɔɪ/,1
pers00196,/uː/,3
pers00196,/ʌ/,7
pers00196,/aʊ/,2
pers00196,/ʊ/,3
pers00196,/æ/,1
pers00061,/eɪ/,4
pers00061,/iː/,2
pers00061,/aɪ/,4
pers00061,/əʊ/,2
pers00061,/ɔɪ/,4
pers00056,/eə/,14
pers00056,/əʊ/,11
pers00056,/ɪə/,13
pers00056,/iː/,21
pers00056,/aɪ/,16
pers00056,/ɪ/,4
pers00056,/eɪ/,28
pers00056,/uː/,8
pers00056,/aʊ/,6
pers00056,/æ/,3
pers00056,/ɔː/,7
pers00056,/e/,11
pers00056,/ɑː/,2
pers00056,/ɜː/,1
pers00056,/ʊə/,1
pers00056,/ə/,3
pers00056,/ɒ/,5
pers00056,/ʌ/,2
pers00175,/aɪ/,14
pers00175,/iː/,28
pers00175,/əʊ/,16
pers00175,/eɪ/,4
pers00175,/ɪə/,6
pers00175,/eə/,2
pers00175,/uː/,14
pers00175,/e/,10
pers00175,/ʌ/,4
pers00175,/ʊə/,2
pers00175,/ə/,4
pers00175,/aʊ/,2
pers00175,/ɑː/,8
pers00175,/ɪ/,12
pers00175,/ɔɪ/,2
pers00308,/iː/,19
pers00308,/eɪ/,60
pers00308,/aɪ/,48
pers00308,/ʌ/,14
pers00308,/eə/,14
pers00308,/e/,16
pers00308,/aʊ/,8
pers00308,/uː/,5
pers00308,/ɪ/,7
pers00308,/ɔː/,11
pers00308,/əʊ/,17
pers00308,/ɪə/,4
pers00308,/ɑː/,5
pers00308,/æ/,1
pers00308,/ɒ/,3
pers00308,/ə/,3
pers00308,/ɜː/,1
pers00142,/iː/,56
pers00142,/eɪ/,71
pers00142,/aʊ/,15
pers00142,/əʊ/,41
pers00142,/aɪ/,49
pers00142,/ʊ/,8
pers00142,/ɒ/,13
pers00142,/ʌ/,18
pers00142,/e/,35
pers00142,/ɑː/,9
pers00142,/ɪə/,11
pers00142,/uː/,13
pers00142,/ɔː/,17
pers00142,/ɪ/,29
pers00142,/æ/,6
pers00142,/ɜː/,10
pers00142,/eə/,9
pers00142,/ɔɪ/,9
pers00142,/ʊə/,2
pers00142,/ə/,3
pers00003,/e/,1
pers00003,/eɪ/,1
pers00003,/əʊ/,4
pers00003,/aɪ/,4
pers00249,/əʊ/,19
pers00249,/eɪ/,65
pers00249,/eə/,10
pers00249,/ɪ/,14
pers00249,/e/,25
pers00249,/aɪ/,40
pers00249,/ɔː/,28
pers00249,/ə/,11
pers00249,/ɪə/,12
pers00249,/ʊ/,6
pers00249,/iː/,25
pers00249,/ɒ/,5
pers00249,/ʌ/,3
pers00249,/æ/,5
pers00249,/aʊ/,9
pers00249,/ɔɪ/,5
pers00249,/ɑː/,6
pers00249,/ʊə/,2
pers00249,/ɜː/,2
pers00249,/uː/,1
pers00117,/ɒ/,3
pers00117,/ʌ/,3
pers00117,/aɪ/,6
pers00117,/əʊ/,5
pers00117,/eɪ/,14
pers00117,/ʊ/,1
pers00117,/ɔː/,4
pers00117,/aʊ/,2
pers00117,/ɑː/,1
pers00117,/ɜː/,1
pers00117,/uː/,2
pers00120,/eɪ/,18
pers00120,/e/,5
pers00120,/ɪ/,9
pers00120,/aɪ/,11
pers00120,/uː/,3
pers00120,/ɔː/,3
pers00120,/ɑː/,4
pers00120,/əʊ/,4
pers00120,/ɒ/,2
pers00120,/ʌ/,1
pers00120,/eə/,2
pers00120,/ə/,2
pers00120,/ʊə/,2
pers00120,/æ/,1
pers00281,/ɑː/,82
pers00281,/ɔː/,103
pers00281,/eɪ/,305
pers00281,/iː/,130
pers00281,/uː/,77
pers00281,/aɪ/,242
pers00281,/ə/,49
pers00281,/e/,139
pers00281,/eə/,48
pers00281,/əʊ/,126
pers00281,/ɪə/,65
pers00281,/ʊə/,22
pers00281,/aʊ/,34
pers00281,/ʌ/,28
pers00281,/ɜː/,20
pers00281,/ɒ/,23
pers00281,/æ/,19
pers00281,/ɪ/,31
pers00281,/ɔɪ/,12
pers00298,/e/,2
pers00298,/ɔɪ/,2
pers00298,/aɪ/,6
pers00298,/ɪ/,4
pers00298,/eə/,2
pers00298,/iː/,2
pers00298,/əʊ/,2
pers00298,/uː/,2
pers00298,/ɑː/,2
pers00087,/eɪ/,552
pers00087,/eə/,110
pers00087,/aɪ/,414
pers00087,/uː/,149
pers00087,/iː/,217
pers00087,/ɑː/,97
pers00087,/ɪ/,134
pers00087,/e/,264
pers00087,/ɪə/,71
pers00087,/ɔː/,136
pers00087,/ʊə/,26
pers00087,/ə/,77
pers00087,/əʊ/,171
pers00087,/ʌ/,47
pers00087,/ɔɪ/,35
pers00087,/aʊ/,69
pers00087,/æ/,21
pers00087,/ʊ/,20
pers00087,/ɒ/,31
pers00087,/ɜː/,32
pers00087,/i/,3
pers00205,/ɜː/,52
pers00205,/ɪ/,171
pers00205,/uː/,86
pers00205,/eɪ/,225
pers00205,/ɔː/,118
pers00205,/əʊ/,158
pers00205,/ɪə/,48
pers00205,/aɪ/,108
pers00205,/eə/,61
pers00205,/iː/,124
pers00205,/ɒ/,32
pers00205,/æ/,38
pers00205,/ɑː/,67
pers00205,/ə/,63
pers00205,/ʌ/,64
pers00205,/e/,117
pers00205,/ʊ/,8
pers00205,/ɔɪ/,16
pers00205,/aʊ/,36
pers00205,/ʊə/,3
pers00205,/i/,7
pers00078,/e/,7
pers00078,/aɪ/,19
pers00078,/uː/,7
pers00078,/aʊ/,7
pers00078,/əʊ/,10
pers00078,/ɪ/,2
pers00078,/iː/,10
pers00078,/eɪ/,12
pers00078,/eə/,6
pers00078,/ɔː/,3
pers00078,/ʌ/,3
pers00078,/ʊə/,1
pers00078,/ə/,2
pers00078,/ɒ/,3
pers00078,/ɪə/,1
pers00078,/ɜː/,1
pers00078,/ʊ/,1
pers00232,/aɪ/,29
pers00232,/eɪ/,53
pers00232,/e/,18
pers00232,/ɪ/,10
pers00232,/ɔː/,17
pers00232,/əʊ/,22
pers00232,/ʌ/,3
pers00232,/iː/,19
pers00232,/uː/,19
pers00232,/ɑː/,10
pers00232,/ə/,8
pers00232,/ɜː/,3
pers00232,/ɒ/,2
pers00232,/ɪə/,8
pers00232,/æ/,2
pers00232,/ɔɪ/,1
pers00232,/aʊ/,4
pers00232,/eə/,2
pers00311,/ə/,11
pers00311,/aɪ/,61
pers00311,/e/,32
pers00311,/ʌ/,14
pers00311,/iː/,32
pers00311,/æ/,11
pers00311,/ɑː/,10
pers00311,/əʊ/,30
pers00311,/eɪ/,57
pers00311,/ʊə/,2
pers00311,/ɔː/,16
pers00311,/ɪ/,25
pers00311,/ɜː/,8
pers00311,/aʊ/,9
pers00311,/ɔɪ/,5
pers00311,/ʊ/,3
pers00311,/eə/,9
pers00311,/ɒ/,6
pers00311,/uː/,9
pers00311,/ɪə/,6
pers00326,/aʊ/,6
pers00326,/əʊ/,26
pers00326,/e/,10
pers00326,/eɪ/,22
pers00326,/ɑː/,4
pers00326,/aɪ/,10
pers00326,/iː/,12
pers00326,/ɒ/,5
pers00326,/ɪ/,2
pers00326,/ɔː/,4
pers00326,/eə/,4
pers00326,/æ/,4
pers00326,/ʌ/,2
pers00326,/uː/,5
pers00326,/ʊ/,2
pers00326,/ɔɪ/,2
pers00250,/eɪ/,129
pers00250,/aɪ/,59
pers00250,/iː/,64
pers00250,/æ/,18
pers00250,/eə/,22
pers00250,/ɔː/,32
pers00250,/e/,29
pers00250,/uː/,16
pers00250,/ɪə/,12
pers00250,/ɒ/,6
pers00250,/əʊ/,46
pers00250,/ɪ/,18
pers00250,/ɑː/,8
pers00250,/ʌ/,12
pers00250,/aʊ/,10
pers00250,/ʊə/,11
pers00250,/ɜː/,3
pers00250,/ɔɪ/,9
pers00250,/ə/,3
pers00250,/ʊ/,1
pers00139,/ɪ/,4
pers00139,/uː/,2
pers00139,/ə/,2
pers00139,/eə/,2
pers00139,/eɪ/,4
pers00139,/iː/,2
pers00344,/eɪ/,457
pers00344,/iː/,173
pers00344,/ɑː/,86
pers00344,/ɔː/,105
pers00344,/eə/,56
pers00344,/uː/,120
pers00344,/ɪə/,58
pers00344,/aɪ/,250
pers00344,/ʌ/,46
pers00344,/ɔɪ/,46
pers00344,/aʊ/,71
pers00344,/ə/,55
pers00344,/ɪ/,119
pers00344,/əʊ/,116
pers00344,/e/,170
pers00344,/ʊə/,20
pers00344,/ʊ/,16
pers00344,/æ/,33
pers00344,/ɜː/,33
pers00344,/ɒ/,19
pers00344,/i/,4
pers00284,/eɪ/,256
pers00284,/ɑː/,78
pers00284,/aɪ/,210
pers00284,/ə/,33
pers00284,/eə/,33
pers00284,/ʌ/,37
pers00284,/əʊ/,120
pers00284,/e/,101
pers00284,/iː/,138
pers00284,/ɪ/,86
pers00284,/aʊ/,54
pers00284,/ɒ/,31
pers00284,/ɔː/,88
pers00284,/ɪə/,34
pers00284,/uː/,63
pers00284,/æ/,33
pers00284,/ɜː/,24
pers00284,/ʊə/,18
pers00284,/ɔɪ/,7
pers00147,/əʊ/,31
pers00147,/ʌ/,12
pers00147,/aɪ/,34
pers00147,/eɪ/,52
pers00147,/ɪə/,11
pers00147,/iː/,17
pers00147,/uː/,12
pers00147,/eə/,15
pers00147,/e/,22
pers00147,/aʊ/,6
pers00147,/ɑː/,8
pers00147,/ə/,9
pers00147,/ɔɪ/,9
pers00147,/ʊə/,4
pers00147,/æ/,9
pers00147,/ɔː/,17
pers00147,/ɪ/,10
pers00147,/ʊ/,2
pers00147,/ɒ/,2
pers00170,/aɪ/,35
pers00170,/eɪ/,12
pers00170,/əʊ/,6
pers00170,/e/,5
pers00170,/ɪ/,3
pers00170,/ɑː/,3
pers00170,/uː/,5
pers00170,/ɜː/,1
pers00170,/ɔː/,4
pers00170,/ɔɪ/,3
pers00170,/eə/,5
